chA	chB	ch1	ch2	eg
ā	ti	a	iti	cāti
ā	ti	ā	iti	upādāyāti
e	ti	e	iti	purisayugeti
ī	ti	i	iti	hotīti
ī	ti	ī	iti	suppaṭinissaggīti
o	ti	o	iti	pahātabboti
ṃ	ti	ṃ	iti	kiṃti
n	ti	ṃ	iti	neyyanti
ū	ti	u	iti	nighaṇḍūti
ū	ti	ū	iti	pāragūti
