"mūla"	"aṭṭhakathā"	"ṭīkā"	"nikāya"
	"s0101a.att0.xml.original.txt"	"s0101t.tik0.xml.original.txt"	"dīgha nikāya"
"s0101m.mul0.xml.original.txt"	"s0101a.att1.xml.original.txt"	"s0101t.tik1.xml.original.txt"	
"s0101m.mul1.xml.original.txt"	"s0101a.att2.xml.original.txt"	"s0101t.tik2.xml.original.txt"	
"s0101m.mul2.xml.original.txt"	"s0101a.att3.xml.original.txt"	"s0101t.tik3.xml.original.txt"	
"s0101m.mul3.xml.original.txt"	"s0101a.att4.xml.original.txt"	"s0101t.tik4.xml.original.txt"	
"s0101m.mul4.xml.original.txt"	"s0101a.att5.xml.original.txt"	"s0101t.tik5.xml.original.txt"	
"s0101m.mul5.xml.original.txt"	"s0101a.att6.xml.original.txt"	"s0101t.tik6.xml.original.txt"	
"s0101m.mul6.xml.original.txt"	"s0101a.att7.xml.original.txt"	"s0101t.tik7.xml.original.txt"	
"s0101m.mul7.xml.original.txt"	"s0101a.att8.xml.original.txt"	"s0101t.tik8.xml.original.txt"	
"s0101m.mul8.xml.original.txt"	"s0101a.att9.xml.original.txt"	"s0101t.tik9.xml.original.txt"	
"s0101m.mul9.xml.original.txt"	"s0101a.att10.xml.original.txt"	"s0101t.tik10.xml.original.txt"	
"s0101m.mul10.xml.original.txt"	"s0101a.att11.xml.original.txt"	"s0101t.tik11.xml.original.txt"	
"s0101m.mul11.xml.original.txt"	"s0101a.att12.xml.original.txt"	"s0101t.tik12.xml.original.txt"	
"s0101m.mul12.xml.original.txt"	"s0101a.att13.xml.original.txt"	"s0101t.tik13.xml.original.txt"	
